_id;orderNum;date;clientId;Percent
678780ff59f103dce29e056d;354;2024-11-22;67877e9959f103dce29e03f4;15
678780ff59f103dce29e056e;355;2024-11-24;67877e9959f103dce29e03a0;15
678780ff59f103dce29e056f;356;2024-11-26;67877e9959f103dce29e03da;15
678780ff59f103dce29e0570;357;2024-11-26;67877e9959f103dce29e03f8;10
678780ff59f103dce29e0571;358;2024-11-26;67877e9959f103dce29e03ea;15
678780ff59f103dce29e0572;359;2024-11-28;67877e9959f103dce29e03f9;10
678780ff59f103dce29e0573;360;2024-11-28;67877e9959f103dce29e038b;10
678780ff59f103dce29e0574;361;2024-11-29;67877e9959f103dce29e03f4;10
678780ff59f103dce29e0575;362;2024-11-29;67877e9959f103dce29e03e5;15
678780ff59f103dce29e0576;363;2024-11-29;67877e9959f103dce29e03fa;10
678780ff59f103dce29e0577;364;2024-11-29;67877e9959f103dce29e03fc;15
678780ff59f103dce29e0578;365;2024-11-29;67877e9959f103dce29e03da;15
678780ff59f103dce29e0579;366;2024-11-29;67877e9959f103dce29e03b9;10
678780ff59f103dce29e057a;367;2024-12-03;67877e9959f103dce29e03ea;15
678780ff59f103dce29e057b;368;2024-12-03;67877e9959f103dce29e03f2;15
678780ff59f103dce29e057c;369;2024-12-04;67877e9959f103dce29e0373;10
678780ff59f103dce29e057d;370;2024-12-04;67877e9959f103dce29e038a;15
678780ff59f103dce29e057e;371;2024-12-06;67877e9959f103dce29e03f8;10
678780ff59f103dce29e057f;372;2024-12-06;67877e9959f103dce29e03c4;10
678780ff59f103dce29e0580;373;2024-12-06;67877e9959f103dce29e03bc;15
678780ff59f103dce29e0581;374;2024-12-06;67877e9959f103dce29e03f4;15
678780ff59f103dce29e0582;375;2024-12-06;67877e9959f103dce29e03fc;15
678780ff59f103dce29e0583;376;2024-12-06;67877e9959f103dce29e038a;15
678780ff59f103dce29e0584;377;2024-12-06;67877e9959f103dce29e0351;15
678780ff59f103dce29e0585;378;2024-12-06;67877e9959f103dce29e03fd;15
678780ff59f103dce29e0586;379;2024-12-06;67877e9959f103dce29e03b9;15
678780ff59f103dce29e0587;380;2024-12-08;67877e9959f103dce29e03a0;15
678780ff59f103dce29e0588;381;2024-12-08;67877e9959f103dce29e0373;10
678780ff59f103dce29e0589;382;2024-12-09;67877e9959f103dce29e0338;10
678780ff59f103dce29e058a;383;2024-12-09;67877e9959f103dce29e03da;15
678780ff59f103dce29e058b;384;2024-12-09;67877e9959f103dce29e03de;10
678780ff59f103dce29e058c;385;2024-12-10;67877e9959f103dce29e038b;15
678780ff59f103dce29e058d;386;2024-12-10;67877e9959f103dce29e03f3;15
678780ff59f103dce29e058e;387;2024-12-12;67877e9959f103dce29e038e;10
678780ff59f103dce29e058f;388;2024-12-12;67877e9959f103dce29e0350;10
678780ff59f103dce29e0590;389;2024-12-13;67877e9959f103dce29e03db;15
678780ff59f103dce29e0591;390;2024-12-13;67877e9959f103dce29e03bc;15
678780ff59f103dce29e0592;391;2024-12-13;67877e9959f103dce29e03e4;15
678780ff59f103dce29e0593;392;2024-12-13;67877e9959f103dce29e03b9;15
678780ff59f103dce29e0594;393;2024-12-15;67877e9959f103dce29e034b;15
678780ff59f103dce29e0595;394;2024-12-15;67877e9959f103dce29e038a;15
678780ff59f103dce29e0596;395;2024-12-16;67877e9959f103dce29e0373;10
678780ff59f103dce29e0597;396;2024-12-16;67877e9959f103dce29e03ea;15
678780ff59f103dce29e0598;397;2024-12-18;67877e9959f103dce29e03da;15
678780ff59f103dce29e0599;398;2024-12-19;67877e9959f103dce29e03fc;15
678780ff59f103dce29e059a;399;2024-12-20;67877e9959f103dce29e03bc;20
678780ff59f103dce29e059b;400;2024-12-20;67877e9959f103dce29e03e4;15
678780ff59f103dce29e059c;401;2024-12-20;67877e9959f103dce29e0400;10
678780ff59f103dce29e059d;402;2024-12-20;67877e9959f103dce29e0373;10
678780ff59f103dce29e059e;403;2024-12-23;67877e9959f103dce29e0338;15
678780ff59f103dce29e059f;404;2024-12-23;67877e9959f103dce29e0405;10
678780ff59f103dce29e05a0;405;2024-12-23;67877e9959f103dce29e0402;15
678780ff59f103dce29e05a1;406;2024-12-23;67877e9959f103dce29e0403;15
678780ff59f103dce29e05a2;407;2024-12-24;67877e9959f103dce29e03da;15
678780ff59f103dce29e05a3;408;2024-12-24;67877e9959f103dce29e03a0;15
678780ff59f103dce29e05a4;409;2024-12-24;67877e9959f103dce29e0352;15
678780ff59f103dce29e05a5;410;2024-12-26;67877e9959f103dce29e03f4;15
678780ff59f103dce29e05a6;411;2024-12-27;67877e9959f103dce29e034d;10
678780ff59f103dce29e05a7;412;2024-12-27;67877e9959f103dce29e03e4;15
678780ff59f103dce29e05a8;413;2024-12-27;67877e9959f103dce29e03c7;15
678780ff59f103dce29e05a9;414;2025-12-28;67877e9959f103dce29e0375;15
678780ff59f103dce29e05aa;415;2024-12-30;67877e9959f103dce29e0406;15
678780ff59f103dce29e05ab;416;2024-12-30;67877e9959f103dce29e0376;15
678780ff59f103dce29e05ac;417;2024-12-30;67877e9959f103dce29e0405;15
678780ff59f103dce29e05ad;418;2025-01-04;67877e9959f103dce29e038a;15
678780ff59f103dce29e05ae;419;2025-01-04;67877e9959f103dce29e0373;10
678780ff59f103dce29e05af;420;2025-01-08;67877e9959f103dce29e03a0;15
678780ff59f103dce29e05b0;421;2025-01-09;67877e9959f103dce29e03f0;15
678780ff59f103dce29e05b1;422;2025-01-10;67877e9959f103dce29e03f2;15
678780ff59f103dce29e05b2;423;2025-01-10;67877e9959f103dce29e0407;15
678780ff59f103dce29e05b3;424;2025-01-10;67877e9959f103dce29e03c4;15
678780ff59f103dce29e05b4;425;2025-01-10;67877e9959f103dce29e03bc;15
678780ff59f103dce29e05b5;426;2025-01-10;67877e9959f103dce29e0376;15
678780ff59f103dce29e05b6;427;2025-01-10;67877e9959f103dce29e0408;10
678780ff59f103dce29e05b7;428;2025-01-10;67877e9959f103dce29e03b9;15
678780ff59f103dce29e05b8;429;2025-01-11;67877e9959f103dce29e0373;10
678780ff59f103dce29e05b9;430;2025-01-12;67877e9959f103dce29e040a;15
678780ff59f103dce29e05ba;431;2025-01-14;67877e9959f103dce29e038a;15
678780ff59f103dce29e05bb;432;2025-01-14;67877e9959f103dce29e03de;15
