orderNum;_id;date;clientId;percent
354;678780ff59f103dce29e056d;22.11.2024;67877e9959f103dce29e03f4;15
355;678780ff59f103dce29e056e;24.11.2024;67877e9959f103dce29e03a0;15
356;678780ff59f103dce29e056f;26.11.2024;67877e9959f103dce29e03da;15
357;678780ff59f103dce29e0570;26.11.2024;67877e9959f103dce29e03f8;10
358;678780ff59f103dce29e0571;26.11.2024;67877e9959f103dce29e03ea;15
359;678780ff59f103dce29e0572;28.11.2024;67877e9959f103dce29e03f9;10
360;678780ff59f103dce29e0573;28.11.2024;67877e9959f103dce29e038b;10
361;678780ff59f103dce29e0574;29.11.2024;67877e9959f103dce29e03f4;10
362;678780ff59f103dce29e0575;29.11.2024;67877e9959f103dce29e03e5;15
363;678780ff59f103dce29e0576;29.11.2024;67877e9959f103dce29e03fa;10
364;678780ff59f103dce29e0577;29.11.2024;67877e9959f103dce29e03fc;15
365;678780ff59f103dce29e0578;29.11.2024;67877e9959f103dce29e03da;15
366;678780ff59f103dce29e0579;29.11.2024;67877e9959f103dce29e03b9;10
367;678780ff59f103dce29e057a;03.12.2024;67877e9959f103dce29e03ea;15
368;678780ff59f103dce29e057b;03.12.2024;67877e9959f103dce29e03f2;15
369;678780ff59f103dce29e057c;04.12.2024;67877e9959f103dce29e0373;10
370;678780ff59f103dce29e057d;04.12.2024;67877e9959f103dce29e038a;15
371;678780ff59f103dce29e057e;06.12.2024;67877e9959f103dce29e03f8;10
372;678780ff59f103dce29e057f;06.12.2024;67877e9959f103dce29e03c4;10
373;678780ff59f103dce29e0580;06.12.2024;67877e9959f103dce29e03bc;15
374;678780ff59f103dce29e0581;06.12.2024;67877e9959f103dce29e03f4;15
375;678780ff59f103dce29e0582;06.12.2024;67877e9959f103dce29e03fc;15
376;678780ff59f103dce29e0583;06.12.2024;67877e9959f103dce29e038a;15
377;678780ff59f103dce29e0584;06.12.2024;67877e9959f103dce29e0351;15
378;678780ff59f103dce29e0585;06.12.2024;67877e9959f103dce29e03fd;15
379;678780ff59f103dce29e0586;06.12.2024;67877e9959f103dce29e03b9;15
380;678780ff59f103dce29e0587;08.12.2024;67877e9959f103dce29e03a0;15
381;678780ff59f103dce29e0588;08.12.2024;67877e9959f103dce29e0373;10
382;678780ff59f103dce29e0589;09.12.2024;67877e9959f103dce29e0338;10
383;678780ff59f103dce29e058a;09.12.2024;67877e9959f103dce29e03da;15
384;678780ff59f103dce29e058b;09.12.2024;67877e9959f103dce29e03de;10
385;678780ff59f103dce29e058c;10.12.2024;67877e9959f103dce29e038b;15
386;678780ff59f103dce29e058d;10.12.2024;67877e9959f103dce29e03f3;15
387;678780ff59f103dce29e058e;12.12.2024;67877e9959f103dce29e038e;10
388;678780ff59f103dce29e058f;12.12.2024;67877e9959f103dce29e0350;10
389;678780ff59f103dce29e0590;13.12.2024;67877e9959f103dce29e03db;15
390;678780ff59f103dce29e0591;13.12.2024;67877e9959f103dce29e03bc;15
391;678780ff59f103dce29e0592;13.12.2024;67877e9959f103dce29e03e4;15
392;678780ff59f103dce29e0593;13.12.2024;67877e9959f103dce29e03b9;15
393;678780ff59f103dce29e0594;15.12.2024;67877e9959f103dce29e034b;15
394;678780ff59f103dce29e0595;15.12.2024;67877e9959f103dce29e038a;15
395;678780ff59f103dce29e0596;16.12.2024;67877e9959f103dce29e0373;10
396;678780ff59f103dce29e0597;16.12.2024;67877e9959f103dce29e03ea;15
397;678780ff59f103dce29e0598;18.12.2024;67877e9959f103dce29e03da;15
398;678780ff59f103dce29e0599;19.12.2024;67877e9959f103dce29e03fc;15
399;678780ff59f103dce29e059a;20.12.2024;67877e9959f103dce29e03bc;20
400;678780ff59f103dce29e059b;20.12.2024;67877e9959f103dce29e03e4;15
401;678780ff59f103dce29e059c;20.12.2024;67877e9959f103dce29e0400;10
402;678780ff59f103dce29e059d;20.12.2024;67877e9959f103dce29e0373;10
403;678780ff59f103dce29e059e;23.12.2024;67877e9959f103dce29e0338;15
404;678780ff59f103dce29e059f;23.12.2024;67877e9959f103dce29e0405;10
405;678780ff59f103dce29e05a0;23.12.2024;67877e9959f103dce29e0402;15
406;678780ff59f103dce29e05a1;23.12.2024;67877e9959f103dce29e0403;15
407;678780ff59f103dce29e05a2;24.12.2024;67877e9959f103dce29e03da;15
408;678780ff59f103dce29e05a3;24.12.2024;67877e9959f103dce29e03a0;15
409;678780ff59f103dce29e05a4;24.12.2024;67877e9959f103dce29e0352;15
410;678780ff59f103dce29e05a5;26.12.2024;67877e9959f103dce29e03f4;15
411;678780ff59f103dce29e05a6;27.12.2024;67877e9959f103dce29e034d;10
412;678780ff59f103dce29e05a7;27.12.2024;67877e9959f103dce29e03e4;15
413;678780ff59f103dce29e05a8;27.12.2024;67877e9959f103dce29e03c7;15
414;678780ff59f103dce29e05a9;28.12.2025;67877e9959f103dce29e0375;15
415;678780ff59f103dce29e05aa;30.12.2024;67877e9959f103dce29e0406;15
416;678780ff59f103dce29e05ab;30.12.2024;67877e9959f103dce29e0376;15
417;678780ff59f103dce29e05ac;30.12.2024;67877e9959f103dce29e0405;15
418;678780ff59f103dce29e05ad;04.01.2025;67877e9959f103dce29e038a;15
419;678780ff59f103dce29e05ae;04.01.2025;67877e9959f103dce29e0373;10
420;678780ff59f103dce29e05af;08.01.2025;67877e9959f103dce29e03a0;15
421;678780ff59f103dce29e05b0;09.01.2025;67877e9959f103dce29e03f0;15
422;678780ff59f103dce29e05b1;10.01.2025;67877e9959f103dce29e03f2;15
423;678780ff59f103dce29e05b2;10.01.2025;67877e9959f103dce29e0407;15
424;678780ff59f103dce29e05b3;10.01.2025;67877e9959f103dce29e03c4;15
425;678780ff59f103dce29e05b4;10.01.2025;67877e9959f103dce29e03bc;15
426;678780ff59f103dce29e05b5;10.01.2025;67877e9959f103dce29e0376;15
427;678780ff59f103dce29e05b6;10.01.2025;67877e9959f103dce29e0408;10
428;678780ff59f103dce29e05b7;10.01.2025;67877e9959f103dce29e03b9;15
429;678780ff59f103dce29e05b8;11.01.2025;67877e9959f103dce29e0373;10
430;678780ff59f103dce29e05b9;12.01.2025;67877e9959f103dce29e040a;15
431;678780ff59f103dce29e05ba;14.01.2025;67877e9959f103dce29e038a;15
432;678780ff59f103dce29e05bb;14.01.2025;67877e9959f103dce29e03de;15
